Year,Number of Buses(year-end),Taxi(unit),Number of Operating Bus Lines(year-end),Number of Passengers Carried of Bus Lines(10000 person-times),Volume of Passenger Traffic of Operation Lines(10000 person-times)
2013,14617,15973,881,220178,91715
2014,15074,16275,886,225739,103675
2015,15120,16596,903,206892,112188
2016,15483,17842,976,186799,129713
